MF PT 2 Elec All Elec + EE - Source Energy|Total (*),MF PT 2 Elec All Elec + EE - Site Energy|Total (E),MF PT 2 Elec All Elec + EE - Source Energy|Total (E),MF PT 2 Elec All Elec + EE - Site Energy|Cooling (E),MF PT 2 Elec All Elec + EE - Site Energy|Heating (E),MF PT 2 Elec All Elec + EE - Site Energy|Cooling Fan/Pump (E),MF PT 2 Elec All Elec + EE - Site Energy|Heating Fan/Pump (E),MF PT 2 Elec All Elec + EE - Site Energy|Hot Water (E),MF PT 2 Elec All Elec + EE - Site Energy|Hot Water - Suppl. (E),MF PT 2 Elec All Elec + EE - Site Energy|Lights (E),MF PT 2 Elec All Elec + EE - Site Energy|Lg. Appl. (E),MF PT 2 Elec All Elec + EE - Site Energy|Vent Fan (E),MF PT 2 Elec All Elec + EE - Site Energy|Misc. (E),MF PT 2 Elec All Elec + EE - Source Energy|Cooling (E),MF PT 2 Elec All Elec + EE - Source Energy|Heating (E),MF PT 2 Elec All Elec + EE - Source Energy|Cooling Fan/Pump (E),MF PT 2 Elec All Elec + EE - Source Energy|Heating Fan/Pump (E),MF PT 2 Elec All Elec + EE - Source Energy|Hot Water (E),MF PT 2 Elec All Elec + EE - Source Energy|Hot Water - Suppl. (E),MF PT 2 Elec All Elec + EE - Source Energy|Lights (E),MF PT 2 Elec All Elec + EE - Source Energy|Lg. Appl. (E),MF PT 2 Elec All Elec + EE - Source Energy|Vent Fan (E),MF PT 2 Elec All Elec + EE - Source Energy|Misc. (E),MF PT 2 Elec All Elec + EE - Living Space|Indoor Temperature,MF PT 2 Elec All Elec + EE - Living Space|Heating Setpoint,MF PT 2 Elec All Elec + EE - Living Space|Cooling Setpoint,MF PT 2 Elec All Elec + EE - Living Space|Indoor Humidity,MF PT 2 Elec All Elec + EE - Living Space|Indoor Relative Humidity,MF PT 2 Elec All Elec + EE - Living Space|Wind Speed (at Building),MF PT 2 Elec All Elec + EE - Living Space|Infiltration + Mech. Vent.,MF PT 2 Elec All Elec + EE - Living Space|Infiltration,MF PT 2 Elec All Elec + EE - Living Space|Mech. Vent. (rated),MF PT 2 Elec All Elec + EE - Living Space|Natural Ventilation,MF PT 2 Elec All Elec + EE - Living Space|System Flow Rate to Zone,MF PT 2 Elec All Elec + EE - Living Space|Zone Glazing Transmitted Solar,MF PT 2 Elec All Elec + EE - Living Space|Latent Gains/Losses,MF PT 2 Elec All Elec + EE - Domestic Water System|Hot Water Use Flow Rate,MF PT 2 Elec All Elec + EE - Domestic Water System|Cold Water Use Flow Rate,MF PT 2 Elec All Elec + EE - Domestic Water System|Water Heater Inlet Temperature,MF PT 2 Elec All Elec + EE - Domestic Water System|Delivered Hot Water Temperature,MF PT 2 Elec All Elec + EE - Domestic Water System|HPWH Sensible Heat Removed (inc. fan heat),MF PT 2 Elec All Elec + EE - Domestic Water System|HPWH Latent Heat Removed,MF PT 2 Elec All Elec + EE - Delivered Energy|Heating Delivered (main),MF PT 2 Elec All Elec + EE - Delivered Energy|Cooling Delivered (sensible),MF PT 2 Elec All Elec + EE - Delivered Energy|Cooling Delivered (latent),MF PT 2 Elec All Elec + EE - Delivered Energy|DHW Delivered Energy,MF PT 2 Elec All Elec + EE - Delivered Energy|DHW Pipe Heat Losses - Unit,MF PT 2 Elec All Elec + EE - Weather|Outdoor Drybulb,MF PT 2 Elec All Elec + EE - Weather|Outdoor Wetbulb,MF PT 2 Elec All Elec + EE - Weather|Outdoor Dew Point,MF PT 2 Elec All Elec + EE - Weather|Ground Temperature,MF PT 2 Elec All Elec + EE - Weather|Outdoor Humidity Ratio,MF PT 2 Elec All Elec + EE - Weather|Direct Normal Solar,MF PT 2 Elec All Elec + EE - Weather|Total Horizontal Solar,MF PT 2 Elec All Elec + EE - Weather|Diffuse Horizontal Solar,MF PT 2 Elec All Elec + EE - Weather|Wind Speed (at Weather Station),MF PT 2 Elec All Elec + EE - Weather|Wind Direction,MF PT 2 Elec All Elec + EE - Weather|Atmospheric Pressure,MF PT 2 Elec All Elec + EE - Weather|Outdoor Air Density,MF PT 2 Elec All Elec + EE - Weather|Sky Temperature,MF PT 2 Elec All Elec + EE - Weather|Sky Radiation Losses,MF PT 2 Elec All Elec + EE - Weather|Total Vertical Solar,MF PT 2 Elec All Elec + EE - Weather|Mains Water Temperature
7359.798396,0.684773,7359.798396,0,0,0,0,0.305228,0,0.065026,0.119744,0,0.194775,0,0,0,0,3280.525587,0,698.884629,1286.986881,0,2093.401299,75.902357,64,95,0.009435,48.353109,0.932746,26.702716,26.702716,0,0,0,628.04399,-436.118998,2.489872,1.011169,72.627775,125.136031,1141.085288,387.531668,0,0,0,1090.108611,182.930503,59.87,56.206907,53.765,63.517741,0.009026,207.361134,201.682765,58.113948,1.775,90,0.97508,0.073385,34.849152,102.386211,98.312473,72.627775
6788.481363,0.631616,6788.481363,0,0,0,0,0.263142,0,0.063049,0.11065,0,0.194775,0,0,0,0,2828.193464,0,677.640879,1189.24572,0,2093.401299,75.155368,64,95,0.009363,49.212864,1.090394,27.023694,27.023694,0,0,0,569.815792,-438.532858,1.0174,0.405924,72.627775,124.846538,1525.506709,441.090363,0,0,0,443.176122,165.915617,59.72,56.72043,54.665,63.517741,0.009365,224.161348,249.240672,64.004589,2.075,90,0.97508,0.073367,34.849152,102.386211,87.924397,72.627775
4121.697592,0.383492,4121.697592,0,0,0,0,0.003,0,0.060311,0.120877,0,0.199305,0,0,0,0,32.2434,0,648.208241,1299.160901,0,2142.08505,78.865197,64,95,0.009359,43.467611,1.278695,30.770584,30.770584,0,0,0,645.95228,153.567178,0.264808,0.105523,72.627775,124.864211,0,0,0,0,0,115.308886,131.885846,61.715,57.339389,54.41,63.517741,0.009281,234.463366,281.482418,66.751794,2.433333,90,0.97508,0.073096,36.618986,103.865475,83.910352,72.627775
4919.562443,0.457727,4919.562443,0,0,0,0,0.062886,0,0.058334,0.132673,0,0.203834,0,0,0,0,675.882914,0,626.964492,1425.946235,0,2190.768801,77.147346,64,95,0.009366,46.081845,1.335623,28.329428,28.329428,0,166.67676,0,800.105892,-30.109729,0,0,72.627775,124.858577,361.439507,77.179469,0,0,0,0,114.870961,65.24,58.553822,54.275,63.517741,0.009219,238.769081,295.397976,67.465011,2.541667,125,0.97508,0.072613,40.050887,106.771172,77.244147,72.627775
4118.53827,0.383198,4118.53827,0,0,0,0,0.003,0,0.057753,0.118612,0,0.203834,0,0,0,0,32.2434,0,620.713207,1274.812862,0,2190.768801,77.328551,64,95,0.009338,45.643084,1.160459,23.652988,23.652988,0,178.266178,0,962.771836,-475.480712,0,0,72.627775,124.858577,0,0,0,0,0,0,102.089313,67.475,58.49401,52.715,63.517741,0.008665,237.236986,290.261559,67.253687,2.208333,150,0.975656,0.072411,41.813408,108.276852,77.561231,72.627775
4766.267098,0.443464,4766.267098,0,0,0,0,0.053761,0,0.057725,0.132673,0,0.199305,0,0,0,0,577.8171,0,620.418712,1425.946235,0,2142.08505,77.949831,64,95,0.009231,44.229632,0.928367,21.029238,21.029238,0,156.444526,0,1046.410931,-895.444522,0,0,72.627775,124.858577,317.413304,49.400622,0,0,0,0,102.089313,68,57.642752,50.81,63.517741,0.00802,229.52368,265.817376,65.431023,1.766667,155.833333,0.976067,0.072443,41.752225,108.224021,95.418772,72.627775
11170.86753,1.039363,11170.86753,0.635286,0,0.020111,0,0.003,0,0.057972,0.114631,0,0.208364,6827.930194,0,216.144178,0,32.2434,0,623.067919,1232.029291,0,2239.452553,72.344609,64,72,0.008983,51.930212,1.024707,18.43399,18.43399,0,150.617811,339.540396,1001.59905,-480.98439,0,0,72.627775,124.858577,0,0,0,6646.362548,2370.891349,0,89.334977,67.79,57.837119,51.2,63.517741,0.008186,215.787656,224.818816,61.178138,1.95,160,0.976067,0.072453,41.599268,108.091944,104.994771,72.627775
9704.887813,0.902965,9704.887813,0.374252,0,0.020893,0,0.051018,0,0.059115,0.180263,0,0.217423,4022.390486,0,224.552856,0,548.333791,0,635.355924,1937.434702,0,2336.820055,71.995375,64,72,0.008639,50.515981,1.370655,23.98249,23.98249,0,188.599637,291.470174,823.337925,-30.539359,0,0,72.627775,124.858577,262.332733,59.643418,0,5947.378905,1636.008692,0,119.104199,66.59,57.776327,52.01,63.517741,0.008428,194.417572,170.457952,53.042186,2.608333,189.166667,0.975491,0.072547,40.737972,107.352312,102.59315,72.627775
6342.993939,0.590167,6342.993939,0,0,0.003308,0,0.003,0,0.063214,0.260103,0.025,0.235542,0,0,35.549901,0,32.2434,0,679.411713,2795.538865,268.695,2531.555059,75.33434,64,95,0.008587,44.880751,1.769153,105.710924,5.710925,99.999999,240.717305,0,530.301995,686.866593,0.17477,0.069142,72.627775,124.800777,0,0,0,0,0,75.946229,157.394519,65,57.710686,53,63.517741,0.008755,161.556776,108.153856,40.098624,3.366667,210,0.97508,0.072699,39.471742,106.269279,84.371138,72.627775
6376.37967,0.593273,6376.37967,0,0,0,0,0.053493,0,0.073943,0.220766,0.005,0.240071,0,0,0,0,574.929666,0,794.723898,2372.748296,53.739,2580.238811,77.339535,64,95,0.008693,42.543238,1.607126,33.271398,33.271398,0,147.503014,0,250.643465,655.820094,0.234961,0.09224,72.627775,124.667557,311.633227,38.078391,0,0,0,101.879728,187.191052,63.56,57.451712,53.39,63.517741,0.008927,111.684442,48.169021,23.219164,3.058333,210,0.97508,0.072879,38.131847,105.133416,55.889501,72.627775
5034.996457,0.468468,5034.996457,0,0,0,0,0.003,0,0.093933,0.145052,0,0.226482,0,0,0,0,32.2434,0,1009.572419,1558.993081,0,2434.187557,80.677258,64,95,0.008749,38.323884,1.304969,32.240919,32.240919,0,0,0,40.293318,557.711515,2.161921,0.834938,72.627775,124.597251,0,0,0,0,0,933.122707,178.669954,62.12,57.959467,55.13,63.517741,0.009566,34.207983,6.646824,4.464208,2.483333,210,0.97508,0.073006,37.066506,104.235291,14.663538,72.627775
9161.913502,0.852445,9161.913502,0,0,0,0,0.40895,0,0.118932,0.11167,0,0.212893,0,0,0,0,4395.311948,0,1278.261885,1200.203366,0,2288.136304,78.083528,64,95,0.008796,42.085816,1.169217,30.273369,30.273369,0,0,0,0,79.03215,15.162871,5.749716,72.627775,123.699725,1235.647172,270.120687,0,0,0,6511.488253,161.655068,61.1,57.968404,55.955,63.517741,0.009804,0,0,0,2.225,210,0.97508,0.073122,36.309471,103.601321,0,72.627775
7473.629117,0.695364,7473.629117,0,0,0,0,0.257957,0,0.13611,0.097462,0,0.203834,0,0,0,0,2772.474561,0,1462.881141,1047.504614,0,2190.768801,75.139928,64,95,0.008776,46.169193,1.072877,26.147865,26.147865,0,0,0,0,80.316449,0.112754,0.040436,72.627775,123.363614,1276.936895,234.057783,0,0,0,47.69837,131.885846,60.8,57.488934,55.475,63.517741,0.00958,0,0,0,2.041667,210,0.97508,0.07319,35.993438,103.337166,0,72.627775
3902.022664,0.363053,3902.022664,0,0,0,0,0.003,0,0.095758,0.083109,0,0.181186,0,0,0,0,32.2434,0,1029.188734,893.240485,0,1947.350046,77.171538,64,95,0.008831,43.397954,0.989675,27.229262,27.229262,0,0,0,0,461.407667,0.013152,0.004694,72.627775,123.325039,0,0,0,0,0,5.556627,114.870961,60.8,57.407794,55.295,63.517741,0.009531,0,0,0,1.883333,210,0.97508,0.073196,35.993438,103.337166,0,72.627775
3881.108518,0.361107,3881.108518,0,0,0,0,0.084305,0,0.04129,0.072445,0,0.163067,0,0,0,0,906.092944,0,443.771363,778.62917,0,1752.615041,75.711451,64,95,0.008893,45.906834,0.884576,25.436964,25.436964,0,0,0,0,437.261402,6.064544,2.357888,72.627775,124.054287,256.46144,47.269121,0,0,0,2622.466982,63.798993,60.8,57.293913,55.01,63.517741,0.009462,0,0,0,1.683333,210,0.97508,0.073204,35.993438,103.337166,0,72.627775
2664.892915,0.247948,2664.892915,0,0,0,0,0.003,0,0.020502,0.065908,0,0.158538,0,0,0,0,32.2434,0,220.351421,708.366804,0,1703.93129,74.998349,64,95,0.008933,47.182336,0.779478,23.448464,23.448464,0,0,0,0,409.587297,0.415217,0.163335,72.627775,124.788875,0,0,0,0,0,180.141861,17.014886,60.8,57.09814,54.755,63.517741,0.009344,0,0,0,1.483333,210,0.97508,0.073217,35.993438,103.337166,0,72.627775
3282.990761,0.305457,3282.990761,0,0,0,0,0.079193,0,0.012301,0.064484,0,0.149478,0,0,0,0,851.154092,0,132.210853,693.062029,0,1606.563788,73.746999,64,95,0.008983,49.497644,0.643726,21.727384,21.727384,0,0,0,0,265.203191,0,0,72.627775,124.588253,485.580926,123.284352,0,0,0,0,8.521098,60.8,57.016376,54.575,63.517741,0.009295,0,0,0,1.225,210,0.97508,0.073223,35.771452,103.152258,0,72.75428
2314.803065,0.215375,2314.803065,0,0,0,0,0.003,0,0.008201,0.059225,0,0.144949,0,0,0,0,32.2434,0,88.140568,636.53906,0,1557.880037,73.721587,64,95,0.009022,49.72666,0.547386,20.977252,20.977252,0,0,0,0,372.236511,0,0,72.627775,124.588253,0,0,0,0,0,0,2.130275,60.8,56.9016,54.395,63.517741,0.009226,0,0,0,1.041667,210,0.97508,0.073231,35.61289,103.020181,0,72.75428
2898.721154,0.269704,2898.721154,0,0,0,0,0.063283,0,0.008201,0.057801,0,0.140419,0,0,0,0,680.150015,0,88.140568,621.234285,0,1509.196285,72.836827,64,95,0.009063,51.47091,0.464184,19.823073,19.823073,0,0,0,0,262.974318,0,0,72.627775,124.588253,361.289324,99.264363,0,0,0,0,2.130275,60.8,56.819518,54.215,63.517741,0.009177,0,0,0,0.883333,204.166667,0.97508,0.073237,35.61289,103.020181,0,72.75428
2329.620596,0.216753,2329.620596,0,0,0,0,0.003,0,0.008592,0.060212,0,0.144949,0,0,0,0,32.2434,0,92.349457,647.147702,0,1557.880037,72.965474,64,95,0.009106,51.47341,0.359085,19.639086,19.639086,0,0,0,0,355.964787,0,0,72.627775,124.588253,0,0,0,0,0,0,8.521098,60.8,56.7043,54.035,63.517741,0.009108,0,0,0,0.683333,200,0.97508,0.073245,35.61289,103.020181,0,72.75428
3157.914016,0.29382,3157.914016,0,0,0,0,0.056617,0,0.022399,0.065325,0,0.149478,0,0,0,0,608.503664,0,240.741272,702.105293,0,1606.563788,72.376264,64,95,0.009141,52.714424,0.253987,18.761526,18.761526,0,0,0,47.651282,263.936099,0,0,72.627775,124.588253,308.200372,89.948703,0,0,0,0,59.565755,60.8,56.621894,53.855,63.517741,0.009059,8.981247,0.966982,0.950956,0.483333,200,0.97508,0.07325,35.61289,103.020181,3.758932,72.75428
4031.581219,0.375108,4031.581219,0,0,0,0,0.056353,0,0.052587,0.08607,0.0125,0.167597,0,0,0,0,605.674467,0,565.19405,925.06641,134.3475,1801.298792,72.551202,64,95,0.009188,52.658192,0.118235,53.442513,3.442513,50,0,0,625.208635,330.486077,0,0,72.627775,124.588253,298.397263,89.613112,0,0,0,0,204.205938,60.8,56.506235,53.675,63.517741,0.008991,109.624039,27.858578,13.207716,0.225,200,0.97508,0.073258,35.61289,103.020181,56.212563,72.75428
4008.314669,0.372943,4008.314669,0,0,0,0,0.003,0,0.066547,0.11065,0.0025,0.190245,0,0,0,0,32.2434,0,715.238501,1189.24572,26.8695,2044.717548,73.409424,64,95,0.009217,51.34509,0.14451,18.869564,18.869564,0,0,0,802.646923,253.733865,0,0,72.627775,124.588253,0,0,0,0,0,0.000019,216.960274,61.325,56.675817,53.6,63.517741,0.008972,164.594551,84.656096,30.694731,0.275,200,0.97508,0.073187,37.374649,104.499445,87.150501,72.75428
6264.502047,0.582864,6264.502047,0,0,0,0,0.204015,0,0.066886,0.117188,0,0.194775,0,0,0,0,2192.716315,0,718.876346,1259.508086,0,2093.401299,75.795746,64,95,0.009278,47.731013,0.57804,20.560784,20.560784,0,0,0,713.732866,796.699333,14.665084,5.560866,72.710574,124.227888,506.535096,164.800387,0,0,0,6276.374484,208.439175,63.59,57.595525,53.6,63.517741,0.009008,161.503945,137.357694,53.121432,1.1,200,0.97508,0.072866,43.319458,109.624039,92.325008,72.75428
9085.85051,0.845368,9085.85051,0,0,0,0,0.465823,0,0.065026,0.119744,0,0.194775,0,0,0,0,5006.577701,0,698.884629,1286.986881,0,2093.401299,74.575079,64,95,0.009297,49.793211,0.9634,20.380332,20.380332,0,0,0,638.193408,-465.999707,6.883844,2.357917,72.75428,122.326796,2225.306367,720.773842,0,0,0,2867.838423,182.930503,65.99,58.493974,53.6,63.517741,0.009009,180.338148,191.683661,66.804625,1.833333,200,0.97508,0.072533,47.701457,113.454276,94.245102,72.75428
6188.505643,0.575793,6188.505643,0,0,0,0,0.207318,0,0.063049,0.11065,0,0.194775,0,0,0,0,2228.217744,0,677.640879,1189.24572,0,2093.401299,75.84162,64,95,0.009203,47.320872,1.173596,21.673738,21.673738,0,0,0,592.547549,-296.857682,0.176413,0.060061,72.75428,122.726567,1150.913148,275.154355,0,0,0,73.381088,165.915617,68.315,59.156677,53.39,63.517741,0.008884,199.119519,238.436733,73.804714,2.233333,200,0.975656,0.072271,49.870865,115.409018,86.689224,72.75428
4121.697592,0.383492,4121.697592,0,0,0,0,0.003,0,0.060311,0.120877,0,0.199305,0,0,0,0,32.2434,0,648.208241,1299.160901,0,2142.08505,80.17792,64,95,0.009205,41.009392,1.690329,31.560954,31.560954,0,0,0,659.025684,82.143956,0,0,72.75428,123.086558,0,0,0,0,0,0,131.885846,72.065,60.199241,52.715,63.517741,0.008683,215.549917,272.491078,75.125486,3.216667,200,0.976067,0.071814,53.297871,118.552455,83.26391,72.75428
4753.318843,0.44226,4753.318843,0,0,0,0,0.047418,0,0.058334,0.132673,0,0.203834,0,0,0,0,509.639314,0,626.964492,1425.946235,0,2190.768801,81.496394,64,95,0.009217,39.320397,0.954642,21.184147,21.184147,0,0,0,818.404029,91.083126,0.191469,0.068806,72.75428,123.320161,292.89946,20.118466,0,0,0,80.766897,114.870961,73.625,60.612237,52.55,63.517741,0.008591,193.255293,273.330455,88.887925,1.816667,200,0.976067,0.071614,54.817681,119.952472,76.785808,72.75428
4118.53827,0.383198,4118.53827,0,0,0,0,0.003,0,0.057753,0.118612,0,0.203834,0,0,0,0,32.2434,0,620.713207,1274.812862,0,2190.768801,82.858089,64,95,0.009225,37.65813,0.823269,21.787724,21.787724,0,0,0,975.582932,40.430288,0,0,72.75428,123.63835,0,0,0,0,0,0,102.089313,71.09,58.986414,51.125,63.517741,0.008144,154.028378,250.171165,105.450401,1.566667,200,0.976067,0.072008,52.06246,117.416591,77.852371,72.75428
4680.049824,0.435443,4680.049824,0,0,0,0,0.04574,0,0.057725,0.132673,0,0.199305,0,0,0,0,491.599826,0,620.418712,1425.946235,0,2142.08505,83.495935,64,95,0.009221,36.872704,2.150134,43.57697,43.57697,0,0,0,1042.398908,-88.351348,0,0,72.75428,123.63835,293.962895,11.465981,0,0,0,0,102.089313,72.065,59.035367,50.525,63.517741,0.007951,199.700659,252.778885,78.876477,4.091667,200,0.976067,0.071898,51.812069,117.178852,94.19083,72.75428
15516.6229,1.443702,15516.6229,1.037356,0,0.02238,0,0.003,0,0.057972,0.114631,0,0.208364,11149.29594,0,240.533794,0,32.2434,0,623.067919,1232.029291,0,2239.452553,74.100067,64,72,0.008954,48.850789,2.754448,54.583657,54.583657,0,0,381.586618,1013.967612,78.927726,2.41083,0.95339,72.75428,124.78216,0,0,0,9328.416064,3671.424924,1043.960992,89.334977,74.675,60.92923,52.475,63.517741,0.008558,243.840844,236.340068,52.038399,5.241667,200,0.976067,0.071477,50.737184,116.201481,108.422757,72.75428
15399.22153,1.432779,15399.22153,0.888684,0,0.026443,0,0.060851,0,0.059115,0.180263,0,0.217423,9551.397918,0,284.199635,0,654.013301,0,635.355924,1937.434702,0,2336.820055,72.171476,64,72,0.008461,49.224505,2.364709,44.470683,44.470683,0,0,361.063139,839.416836,265.467201,0,0,72.75428,124.892075,331.696076,68.923197,0,8645.660855,3147.295307,0.000021,119.104199,74.465,61.459631,53.6,63.517741,0.008949,256.75799,190.842236,35.740078,4.5,211.666667,0.976067,0.071461,48.527819,114.193908,112.111797,72.75428
6345.438163,0.590394,6345.438163,0,0,0.003535,0,0.003,0,0.063214,0.260103,0.025,0.235542,0,0,37.994126,0,32.2434,0,679.411713,2795.538865,268.695,2531.555059,79.224498,64,95,0.008342,38.436068,2.4085,110.383556,10.383556,99.999999,0,0,550.495998,855.203238,0,0,72.75428,124.892075,0,0,0,0,0,0,157.394519,72.785,61.286766,54.44,63.517741,0.00922,191.247721,115.17238,34.34006,4.583333,214.166667,0.976067,0.071656,47.258692,113.058045,92.214556,72.75428
6524.330782,0.607039,6524.330782,0,0,0,0,0.067258,0,0.073943,0.220766,0.005,0.240071,0,0,0,0,722.880778,0,794.723898,2372.748296,53.739,2580.238811,82.708978,64,95,0.008418,34.584255,2.50484,51.168414,51.168414,0,0,0,248.83267,731.333967,2.108776,0.818181,72.75428,124.370718,495.503088,9.125456,0,0,0,908.272913,187.191052,70.7,60.810613,54.935,63.517741,0.009387,126.926146,50.12811,21.7399,4.766667,210,0.976067,0.071919,45.410892,111.420288,59.36182,72.75428
5034.996457,0.468468,5034.996457,0,0,0,0,0.003,0,0.093933,0.145052,0,0.226482,0,0,0,0,32.2434,0,1009.572419,1558.993081,0,2434.187557,82.89067,64,95,0.008499,34.696517,2.325297,47.966174,47.966174,0,0,0,40.451929,942.217455,2.655891,1.035409,72.75428,124.310287,0,0,0,0,0,1145.458191,178.669954,68.645,61.150163,56.645,63.517741,0.010078,38.672191,6.562359,4.094392,4.425,210,0.976067,0.072119,43.667387,109.888193,15.645328,72.75428
54167.77767,5.039894,54167.77767,0,0,0,0,0.058899,4.5375,0.118932,0.11167,0,0.212893,0,0,0,0,633.033616,48768.1425,1278.261885,1200.203366,0,2288.136304,85.48413,64,95,0.008884,33.484802,2.136996,46.03156,46.03156,0,0,0,0,3195.268535,41.199485,8.486715,72.75428,110.348098,152.844611,3.708742,0,0,0,14821.86464,161.655068,67.085,60.921325,57.395,63.517741,0.010293,0,0,0,4.066667,210,0.975491,0.072266,43.698299,109.914609,0,72.75428
24213.78546,2.252906,24213.78546,0,0,0,0,0.003,1.8125,0.13611,0.097462,0,0.203834,0,0,0,0,32.2434,19480.3875,1462.881141,1047.504614,0,2190.768801,82.231258,64,95,0.009017,37.550116,1.957454,41.514239,41.514239,0,0,0,0,592.764285,0,0,72.75428,101.84514,0,0,0,0,0,0,131.885846,66.245,60.287832,56.915,63.517741,0.01008,0,0,0,3.725,210,0.97508,0.072375,43.940835,110.125932,0,72.75428
3902.022664,0.363053,3902.022664,0,0,0,0,0.003,0,0.095758,0.083109,0,0.181186,0,0,0,0,32.2434,0,1029.188734,893.240485,0,1947.350046,80.322481,64,95,0.009103,40.317339,1.769153,37.161553,37.161553,0,0,0,0,541.393975,0,0,72.75428,101.84514,0,0,0,0,0,0,114.870961,65.6,60.048537,56.735,63.517741,0.010075,0,0,0,3.366667,210,0.97508,0.072464,43.365769,109.624039,0,72.75428
3007.258974,0.279802,3007.258974,0,0,0,0,0.003,0,0.04129,0.072445,0,0.163067,0,0,0,0,32.2434,0,443.771363,778.62917,0,1752.615041,78.944041,64,95,0.009183,42.54409,1.558956,33.018339,33.018339,0,0,0,0,500.301389,0.142777,0,72.75428,106.372366,0,0,0,0,0,39.456135,63.798993,64.985,59.792048,56.555,63.517741,0.010052,0,0,0,2.966667,210,0.97508,0.072552,43.698299,109.914609,0,72.75428
2664.892915,0.247948,2664.892915,0,0,0,0,0.003,0,0.020502,0.065908,0,0.158538,0,0,0,0,32.2434,0,220.351421,708.366804,0,1703.93129,77.830334,64,95,0.009256,44.477848,1.379414,29.769989,29.769989,0,0,0,0,450.494432,0,0,72.75428,109.540219,0,0,0,0,0,0,17.014886,64.445,59.384089,56.375,63.517741,0.009918,0,0,0,2.625,210,0.97508,0.072642,43.729018,109.941024,0,72.75428
2464.080069,0.229264,2464.080069,0,0,0,0,0.003,0,0.012301,0.064484,0,0.149478,0,0,0,0,32.2434,0,132.210853,693.062029,0,1606.563788,77.128492,64,95,0.009326,45.858204,1.191113,26.999375,26.999375,0,0,0,0,467.403412,2.456478,0.898816,72.83161,119.789015,0,0,0,0,0,1037.666645,8.521098,63.905,59.131691,56.3,63.517741,0.009883,0,0,0,2.266667,210,0.97508,0.072721,43.214471,109.491962,0,72.880365
2314.803065,0.215375,2314.803065,0,0,0,0,0.003,0,0.008201,0.059225,0,0.144949,0,0,0,0,32.2434,0,88.140568,636.53906,0,1557.880037,76.291987,64,95,0.009393,47.483342,0.980916,24.331435,24.331435,0,0,0,0,407.968992,0,0,72.880109,126.195286,0,0,0,0,0,0,2.130275,63.365,58.926251,56.195,63.517741,0.009878,0,0,0,1.866667,192.5,0.97508,0.072797,43.486939,109.729701,0,72.880365
2250.814539,0.209421,2250.814539,0,0,0,0,0.003,0,0.008201,0.057801,0,0.140419,0,0,0,0,32.2434,0,88.140568,621.234285,0,1509.196285,75.699286,64,95,0.009454,48.738078,0.801374,22.614725,22.614725,0,0,0,0,390.46853,0,0,72.880109,126.195286,0,0,0,0,0,0,2.130275,62.825,58.628507,56.015,63.517741,0.009816,0,0,0,1.525,180,0.97508,0.072879,43.365769,109.624039,0,72.880365
2329.620596,0.216753,2329.620596,0,0,0,0,0.003,0,0.008592,0.060212,0,0.144949,0,0,0,0,32.2434,0,92.349457,647.147702,0,1557.880037,75.209188,64,95,0.009513,49.843351,0.613073,21.51692,21.51692,0,0,0,0,376.595765,0,0,72.880109,126.195286,0,0,0,0,0,0,8.521098,62.18,58.227805,55.835,63.517741,0.009716,0,0,0,1.166667,180,0.97508,0.072981,43.275121,109.544793,0,72.880365
3375.558933,0.31407,3375.558933,0,0,0,0,0.076867,0,0.022399,0.065325,0,0.149478,0,0,0,0,826.148581,0,240.741272,702.105293,0,1606.563788,74.713834,64,95,0.009568,50.978643,0.402876,20.989332,20.989332,0,0,0,36.541407,293.421547,3.039311,1.20983,72.880199,125.633574,430.069682,124.119024,0,0,0,1314.100187,59.565755,61.565,57.850316,55.655,63.517741,0.009625,5.151009,1.092225,1.083033,0.766667,180,0.97508,0.073077,43.001731,109.307054,2.942416,72.880365
3458.150153,0.321754,3458.150153,0,0,0,0,0.003,0,0.052587,0.08607,0.0125,0.167597,0,0,0,0,32.2434,0,565.19405,925.06641,134.3475,1801.298792,73.870317,64,95,0.009602,52.611416,0.223334,53.837572,3.837572,50,0,0,475.028718,392.202794,1.350617,0.535248,72.880365,124.75545,0,0,0,0,0,583.227342,204.205938,61.025,57.538724,55.475,63.517741,0.009559,67.015949,24.619586,15.453027,0.425,180,0.97508,0.073161,42.484945,108.857991,42.730323,72.880365
4896.03509,0.455538,4896.03509,0,0,0,0,0.085596,0,0.066547,0.11065,0.0025,0.190245,0,0,0,0,919.963821,0,715.238501,1189.24572,26.8695,2044.717548,74.692943,64,95,0.009651,51.451903,0.065686,20.533262,20.533262,0,0,0,708.791308,205.650981,0.147616,0.057629,72.880365,124.484381,500.079219,154.475999,0,0,0,63.474685,216.960274,61.325,57.673528,55.4,63.517741,0.009572,128.06201,77.496502,34.736292,0.125,180,0.97508,0.073117,42.758599,109.09573,75.913473,72.880365
4104.029131,0.381848,4104.029131,0,0,0,0,0.003,0,0.066886,0.117188,0,0.194775,0,0,0,0,32.2434,0,718.876346,1259.508086,0,2093.401299,76.270426,64,95,0.009672,48.921504,0.153268,18.962771,18.962771,0,0,0,722.279262,243.135178,2.242013,0.873827,72.880365,124.445945,0,0,0,0,0,963.612335,208.439175,63.905,58.695495,55.4,63.517741,0.009611,186.704267,144.349719,46.147758,0.291667,180,0.97508,0.072753,45.165207,111.208965,97.227671,72.880365
